!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted concentations' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'											
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	data	fixed	initial	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4cm
energetic efficiency	FUM_R01082	R01082	1	0.115	0.199	0.138	0.224	0.195			
energetic efficiency	MDH_R00342	R00342	1	0.0403	0.036	0.0643	0.0902	0.128			
energetic efficiency	PPC_R00345	R00345	1	1	1	1	1	1			
%											
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted saturation efficiencies' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'											
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4cm			
saturation efficiency	PTS_RPTSsy	RPTSsy	1	1	1	1	1	0.912			
saturation efficiency	PGI_R02740	R02740	1	1	1	0.715	0.5	0.47			
saturation efficiency	PFK_R04779	R04779	1	1	1	0.935	0.184	0.0565			
saturation efficiency	ALD_R01070	R01070	1	1	1	0.827	0.52	0.386			
saturation efficiency	TIM_R01015	R01015	1	1	1	0.103	0.0525	0.0654			
saturation efficiency	GAP_R01061	R01061	1	1	1	0.658	0.535	0.126			
saturation efficiency	PGK_R01512	R01512	1	1	1	0.918	0.454	0.309			
saturation efficiency	PGM_R01518	R01518	1	1	1	0.404	0.103	0.104			
saturation efficiency	PGH_R00658	R00658	1	1	1	0.222	0.133	0.138			
saturation efficiency	PYK_R00200	R00200	1	1	1	0.706	0.379	0.134			
saturation efficiency	PDH_R00209	R00209	1	1	1	1	1	0.863			
saturation efficiency	ZWF_R00835	R00835	1	1	1	0.994	0.99	0.888			
saturation efficiency	GLH_R02035	R02035	1	1	1	0.876	0.636	0.539			
saturation efficiency	PGD_R01528	R01528	1	1	1	0.964	0.96	0.109			
saturation efficiency	RPI_R01056	R01056	1	1	1	0.0866	0.0838	0.0881			
saturation efficiency	RPE_R01529	R01529	1	1	1	0.208	0.115	0.11			
saturation efficiency	TXT_R01641	R01641	1	1	1	0.0969	0.0957	0.0692			
saturation efficiency	TAL_R08575	R08575	1	1	1	0.522	0.469	0.288			
saturation efficiency	TXT_R01067	R01067	1	1	1	0.0774	0.0709	0.0409			
saturation efficiency	FBP_R00762	R00762	NaN	NaN	NaN	NaN	NaN	NaN			
saturation efficiency	CSN_R00351	R00351	1	1	1	0.404	0.0179	0.00221			
saturation efficiency	ACN_R01325	R01325	1	1	1	0.938	0.808	0.79			
saturation efficiency	ACN_R01900	R01900	1	1	1	0.758	0.718	0.723			
saturation efficiency	ICD_R00709	R00709	1	1	1	0.169	0.149	0.0158			
saturation efficiency	KGD_R08549	R08549	1	1	1	0.996	0.996	0.0404			
saturation efficiency	SCS_R00405	R00405	1	1	1	0.985	0.385	0.084			
saturation efficiency	SDH_R02164	R02164	1	1	1	0.847	0.813	0.303			
saturation efficiency	FUM_R01082	R01082	1	1	1	0.66	0.246	0.251			
saturation efficiency	MDH_R00342	R00342	1	1	1	0.389	0.193	0.0771			
saturation efficiency	PPC_R00345	R00345	1	1	1	0.0753	0.0462	0.0397			
