!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted concentations' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'													
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	data	fixed	initial	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm
concentration of enzyme	FUM_R01082	R01082	0.0031	NaN	0.000207	0.000267	0.000507	0.000239	0.000366	0.000366	0.000366		
concentration of enzyme	MDH_R00342	R00342	0.0882	NaN	0.000354	0.000963	0.000963	0.0487	0.0556	0.116	0.161		
concentration of enzyme	PPC_R00345	R00345	0.00603	NaN	0.000156	0.000156	0.103	0.239	0.239	0.284	0.339		
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted driving forces' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	initial	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm		
Gibbs energy of reaction	PTS_RPTSsy	RPTSsy	36.7	42.3	46.6	36.7	36.6	36.7	36.7	36.7	36.7		
Gibbs energy of reaction	PGI_R02740	R02740	19.8	2.69	-2.75e-15	19.1	9.92	19.8	19.8	19.8	19.8		
Gibbs energy of reaction	PFK_R04779	R04779	1.01	13	19.8	1.65	11	1.01	0.917	0.917	0.917		
Gibbs energy of reaction	ALD_R01070	R01070	13.2	2.24	-3.09e-10	6.59	6.59	13.2	6.59	6.59	6.59		
Gibbs energy of reaction	TIM_R01015	R01015	0.12	2.25	1.24e-11	0.0601	0.0601	0.12	0.0601	0.0601	0.0601		
Gibbs energy of reaction	GAP_R01061	R01061	1e-10	2.24	-3.39e-10	3.85e-08	3.85e-08	1e-10	3.85e-08	3.85e-08	3.85e-08		
Gibbs energy of reaction	PGK_R01512	R01512	9.56	2.31	3.02	4.78	4.78	9.56	4.78	4.78	4.78		
Gibbs energy of reaction	PGM_R01518	R01518	1e-10	2.24	5.63e-12	8.47	8.47	1e-10	8.47	8.47	8.47		
Gibbs energy of reaction	PGH_R00658	R00658	4.38	2.44	2	3.34	3.34	4.38	4.07	4.07	4.07		
Gibbs energy of reaction	PYK_R00200	R00200	19.7	16.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7		
Gibbs energy of reaction	PDH_R00209	R00209	28.2	49.1	50.5	28.9	28.9	28.2	28.2	28.2	28.2		
Gibbs energy of reaction	ZWF_R00835	R00835	28.1	9.13	7.08	27.4	18	28.1	28.1	28.1	28.1		
Gibbs energy of reaction	GLH_R02035	R02035	2.25	23.1	24.5	2.98	21.4	2.25	2.25	2.25	2.25		
Gibbs energy of reaction	PGD_R01528	R01528	17.4	16.7	17.1	17.4	8.7	17.4	17.4	17.4	17.4		
Gibbs energy of reaction	RPI_R01056	R01056	2.25	2.9	2.02	2.25	2.07	2.25	2.25	2.25	2.25		
Gibbs energy of reaction	RPE_R01529	R01529	3.64	3.81	3.36	3.64	3.04	3.64	3.64	3.64	3.64		
Gibbs energy of reaction	TXT_R01641	R01641	18	4.39	4.63	14.7	15.1	18	14.7	14.7	14.7		
Gibbs energy of reaction	TAL_R08575	R08575	30	4.34	1.13	31.9	22.2	30	33.4	33.4	33.4		
Gibbs energy of reaction	TXT_R01067	R01067	23.7	12.9	12.1	20.3	11.8	23.7	20.3	20.3	20.3		
Gibbs energy of reaction	FBP_R00762	R00762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN		
Gibbs energy of reaction	CSN_R00351	R00351	32.4	10.4	13.6	25.5	25.5	32.4	25.5	25.5	25.5		
Gibbs energy of reaction	ACN_R01325	R01325	1e-10	2.24	9.27e-11	7.28	7.28	1e-10	7.28	7.28	7.28		
Gibbs energy of reaction	ACN_R01900	R01900	1.22	2.84	-1.97e-10	0.61	0.61	1.22	0.856	0.855	0.856		
Gibbs energy of reaction	ICD_R00709	R00709	28.8	26.2	26.6	28.4	28.4	28.8	28.8	28.8	28.8		
Gibbs energy of reaction	KGD_R08549	R08549	23.8	43.3	45.5	24.2	24.2	23.8	23.5	23.5	23.5		
Gibbs energy of reaction	SCS_R00405	R00405	1e-10	2.47	-4.51e-10	11.1	11.1	1e-10	11.1	11.1	11.1		
Gibbs energy of reaction	SDH_R02164	R02164	20.6	9.95	15.4	10.3	10.3	20.6	10.3	10.3	10.3		
Gibbs energy of reaction	FUM_R01082	R01082	5.33	2.24	-2.75e-15	3.69	3.69	5.33	4.79	4.79	4.79		
Gibbs energy of reaction	MDH_R00342	R00342	0.028	2.24	0	1.13	1.13	0.028	0.028	0.028	0.042		
Gibbs energy of reaction	PPC_R00345	R00345	17.4	24.8	28.5	18.2	18.2	17.4	17.4	17.4	17.4		
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted enzyme capacities' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	!Value										
enzyme capacity	PTS_RPTSsy	RPTSsy	5.69e-05										
enzyme capacity	PGI_R02740	R02740	0.0011										
enzyme capacity	PFK_R04779	R04779	0.00126										
enzyme capacity	ALD_R01070	R01070	0.00128										
enzyme capacity	TIM_R01015	R01015	9.88e-05										
enzyme capacity	GAP_R01061	R01061	0.00684										
enzyme capacity	PGK_R01512	R01512	0.0133										
enzyme capacity	PGM_R01518	R01518	0.00165										
enzyme capacity	PGH_R00658	R00658	0.00464										
enzyme capacity	PYK_R00200	R00200	0.000794										
enzyme capacity	PDH_R00209	R00209	0.000131										
enzyme capacity	ZWF_R00835	R00835	0.00104										
enzyme capacity	GLH_R02035	R02035	0.000335										
enzyme capacity	PGD_R01528	R01528	0.000378										
enzyme capacity	RPI_R01056	R01056	3.55e-05										
enzyme capacity	RPE_R01529	R01529	5.94e-05										
enzyme capacity	TXT_R01641	R01641	0.000996										
enzyme capacity	TAL_R08575	R08575	0.00696										
enzyme capacity	TXT_R01067	R01067	0.000396										
enzyme capacity	FBP_R00762	R00762	0										
enzyme capacity	CSN_R00351	R00351	1.54e-05										
enzyme capacity	ACN_R01325	R01325	0.00522										
enzyme capacity	ACN_R01900	R01900	0.00522										
enzyme capacity	ICD_R00709	R00709	0.000219										
enzyme capacity	KGD_R08549	R08549	2.19e-05										
enzyme capacity	SCS_R00405	R00405	0.000738										
enzyme capacity	SDH_R02164	R02164	0.000105										
enzyme capacity	FUM_R01082	R01082	0.000207										
enzyme capacity	MDH_R00342	R00342	0.000354										
enzyme capacity	PPC_R00345	R00345	0.000156										
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted energetic efficiencies' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm			
energetic efficiency	PTS_RPTSsy	RPTSsy	1	1	1	1	1	1	1	1			
energetic efficiency	PGI_R02740	R02740	1	1	1	0.982	1	1	1	1			
energetic efficiency	PFK_R04779	R04779	1	1	0.485	0.988	0.335	0.309	0.309	0.309			
energetic efficiency	ALD_R01070	R01070	1	1	0.93	0.93	0.995	0.93	0.93	0.93			
energetic efficiency	TIM_R01015	R01015	1	1	0.0239	0.0239	0.0473	0.0239	0.0239	0.0239			
energetic efficiency	GAP_R01061	R01061	1	1	1.55e-08	1.55e-08	4.03e-11	1.55e-08	1.55e-08	1.55e-08			
energetic efficiency	PGK_R01512	R01512	1	1	0.855	0.855	0.979	0.855	0.855	0.855			
energetic efficiency	PGM_R01518	R01518	1	1	0.967	0.967	4.03e-11	0.967	0.967	0.967			
energetic efficiency	PGH_R00658	R00658	1	1	0.74	0.74	0.829	0.806	0.806	0.806			
energetic efficiency	PYK_R00200	R00200	1	1	1	1	1	1	1	1			
energetic efficiency	PDH_R00209	R00209	1	1	1	1	1	1	1	1			
energetic efficiency	ZWF_R00835	R00835	1	1	1	0.999	1	1	1	1			
energetic efficiency	GLH_R02035	R02035	1	1	0.699	1	0.597	0.597	0.597	0.597			
energetic efficiency	PGD_R01528	R01528	1	1	0.999	0.97	0.999	0.999	0.999	0.999			
energetic efficiency	RPI_R01056	R01056	1	1	0.597	0.566	0.597	0.597	0.597	0.597			
energetic efficiency	RPE_R01529	R01529	1	1	0.77	0.707	0.77	0.77	0.77	0.77			
energetic efficiency	TXT_R01641	R01641	1	1	0.997	0.998	0.999	0.997	0.997	0.997			
energetic efficiency	TAL_R08575	R08575	1	1	1	1	1	1	1	1			
energetic efficiency	TXT_R01067	R01067	1	1	1	0.992	1	1	1	1			
energetic efficiency	FBP_R00762	R00762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN			
energetic efficiency	CSN_R00351	R00351	1	1	1	1	1	1	1	1			
energetic efficiency	ACN_R01325	R01325	1	1	0.947	0.947	4.03e-11	0.947	0.947	0.947			
energetic efficiency	ACN_R01900	R01900	1	1	0.218	0.218	0.389	0.292	0.292	0.292			
energetic efficiency	ICD_R00709	R00709	1	1	1	1	1	1	1	1			
energetic efficiency	KGD_R08549	R08549	1	1	1	1	1	1	1	1			
energetic efficiency	SCS_R00405	R00405	1	1	0.989	0.989	4.03e-11	0.989	0.989	0.989			
energetic efficiency	SDH_R02164	R02164	1	1	0.984	0.984	1	0.984	0.984	0.984			
energetic efficiency	FUM_R01082	R01082	1	1	0.775	0.775	0.884	0.855	0.855	0.855			
energetic efficiency	MDH_R00342	R00342	1	1	0.367	0.367	0.0112	0.0112	0.0112	0.0168			
energetic efficiency	PPC_R00345	R00345	1	1	0.999	0.999	0.999	0.999	0.999	0.999			
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted saturation efficiencies' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm			
saturation efficiency	PTS_RPTSsy	RPTSsy	1	1	1	1	0.993	0.993	0.322	0.104			
saturation efficiency	PGI_R02740	R02740	1	1	1	1	0.989	0.988	0.988	0.988			
saturation efficiency	PFK_R04779	R04779	1	1	1	1	0.819	0.113	0.063	0.0352			
saturation efficiency	ALD_R01070	R01070	1	1	1	1	0.992	0.912	0.879	0.847			
saturation efficiency	TIM_R01015	R01015	1	1	1	1	0.0114	0.027	0.027	0.027			
saturation efficiency	GAP_R01061	R01061	1	1	1	1	0.784	0.732	0.318	0.138			
saturation efficiency	PGK_R01512	R01512	1	1	1	1	0.71	0.561	0.347	0.215			
saturation efficiency	PGM_R01518	R01518	1	1	1	1	0.00701	0.153	0.153	0.153			
saturation efficiency	PGH_R00658	R00658	1	1	1	1	0.00683	0.00601	0.00601	0.00601			
saturation efficiency	PYK_R00200	R00200	1	1	1	1	0.313	0.312	0.125	0.0501			
saturation efficiency	PDH_R00209	R00209	1	1	1	1	0.999	0.992	0.299	0.0903			
saturation efficiency	ZWF_R00835	R00835	1	1	1	1	0.999	0.999	0.967	0.935			
saturation efficiency	GLH_R02035	R02035	1	1	1	1	0.131	0.0379	0.0379	0.0379			
saturation efficiency	PGD_R01528	R01528	1	1	1	1	1	0.996	0.543	0.295			
saturation efficiency	RPI_R01056	R01056	1	1	1	1	0.753	0.349	0.349	0.349			
saturation efficiency	RPE_R01529	R01529	1	1	1	1	0.923	0.289	0.289	0.289			
saturation efficiency	TXT_R01641	R01641	1	1	1	1	0.995	0.995	0.928	0.866			
saturation efficiency	TAL_R08575	R08575	1	1	1	1	0.994	0.999	0.832	0.694			
saturation efficiency	TXT_R01067	R01067	1	1	1	1	0.0553	0.0553	0.0135	0.00329			
saturation efficiency	FBP_R00762	R00762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN			
saturation efficiency	CSN_R00351	R00351	1	1	1	1	0.993	0.93	0.205	0.0447			
saturation efficiency	ACN_R01325	R01325	1	1	1	1	0.0831	0.594	0.594	0.594			
saturation efficiency	ACN_R01900	R01900	1	1	1	1	0.0908	0.0791	0.079	0.0791			
saturation efficiency	ICD_R00709	R00709	1	1	1	1	0.032	0.032	0.00821	0.00211			
saturation efficiency	KGD_R08549	R08549	1	1	1	1	0.939	0.92	0.0196	0.000418			
saturation efficiency	SCS_R00405	R00405	1	1	1	1	1	0.975	0.75	0.577			
saturation efficiency	SDH_R02164	R02164	1	1	1	1	0.996	0.576	0.223	0.0863			
saturation efficiency	FUM_R01082	R01082	1	1	1	1	0.978	0.661	0.661	0.661			
saturation efficiency	MDH_R00342	R00342	1	1	1	1	0.647	0.565	0.272	0.131			
saturation efficiency	PPC_R00345	R00345	1	1	1	1	0.000652	0.000652	0.000547	0.00046			
