!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted concentations' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'													
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	data	fixed	initial	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm
concentration	D_Glucose	C00031	17.4	12	12	12	12	12	12	12	12	12	12
concentration	D_Fructose_1_6_bisphosphate	C00354	7.6	NaN	9.28	9.28	0.253	9.28	9.28	9.28	9.28	9.28	9.28
concentration	D_Glyceraldehyde_3_phosphate	C00118	NaN	NaN	0.03	0.03	0.0725	0.03	0.03	0.03	0.03	0.03	0.03
concentration	Phosphoenolpyruvate	C00074	0.178	NaN	0.00113	0.00113	0.1	0.00113	0.00113	0.00113	0.00113	0.00113	0.00113
concentration	Citrate	C00158	3.68	NaN	0.0378	0.0378	0.845	0.0378	0.0378	0.0378	0.0378	0.0378	0.0378
concentration	Succinyl_CoA	C00091	0.233	NaN	7.99	7.99	0.113	7.99	7.99	7.99	7.99	7.99	7.99
concentration	_3_Phospho_D_glycerate	C00197	1.54	NaN	0.0068	0.0068	0.229	0.0068	0.0068	0.0068	0.0068	0.0068	0.0068
concentration	D_Glucono_1_5_lactone_6_phosphate	C01236	NaN	NaN	0.00112	0.00112	0.1	0.00112	0.00112	0.00112	0.00112	0.00112	0.00112
concentration	D_Fructose_6_phosphate	C00085	NaN	NaN	0.00111	0.00111	0.0605	0.00111	0.00111	0.00111	0.00111	0.00111	0.00111
concentration	_2_Phospho_D_glycerate	C00631	NaN	NaN	0.00129	0.00129	0.0436	0.00129	0.00129	0.00129	0.00129	0.00129	0.00129
concentration	Succinate	C00042	0.569	NaN	6.26	6.26	0.0885	6.26	6.26	6.26	6.26	6.26	6.26
concentration	Sedoheptulose_7_phosphate	C05382	NaN	NaN	5.62	5.62	0.1	5.62	5.62	5.62	5.62	5.62	5.62
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted enzyme levels' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	data	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm		
concentration of enzyme	PTS_RPTSsy	RPTSsy	0.022	NaN	5.69e-05	5.69e-05	9.92e-05	5.73e-05	5.73e-05	0.000177	0.000545		
concentration of enzyme	PGI_R02740	R02740	0.00764	NaN	0.0011	0.0011	0.0011	0.00111	0.00111	0.00111	0.00111		
concentration of enzyme	PFK_R04779	R04779	0.00396	NaN	0.00126	0.00377	4.24	0.00461	0.0325	0.0583	0.105		
concentration of enzyme	ALD_R01070	R01070	0.0369	NaN	0.00128	0.00128	0.00128	0.00129	0.0013	0.00132	0.00133		
concentration of enzyme	TIM_R01015	R01015	0.0124	NaN	9.88e-05	0.00209	0.0023	0.183	0.21	0.21	0.21		
concentration of enzyme	GAP_R01061	R01061	0.0782	NaN	0.00684	1.7e+08	1.7e+08	3.63e+05	3.13e+05	9.86e+05	1.28e+06		
concentration of enzyme	PGK_R01512	R01512	0.0665	NaN	0.0133	0.0136	0.531	0.0192	0.0205	0.0576	0.162		
concentration of enzyme	PGM_R01518	R01518	0.025	NaN	0.00165	3.3e+05	3.92e+05	1.34e+06	1.41e+06	9.48e+03	1.78e+05		
concentration of enzyme	PGH_R00658	R00658	0.06	NaN	0.00464	0.0056	0.0105	0.82	0.821	0.821	0.821		
concentration of enzyme	PYK_R00200	R00200	0.0179	NaN	0.000794	0.000794	0.00665	0.00254	0.00255	0.00635	0.0159		
concentration of enzyme	PDH_R00209	R00209	0.00966	NaN	0.000131	0.000131	0.000994	0.000131	0.000132	0.000436	0.00145		
concentration of enzyme	ZWF_R00835	R00835	0.00205	NaN	0.00104	0.00104	0.00104	0.00104	0.00104	0.00108	0.00111		
concentration of enzyme	GLH_R02035	R02035	0.00299	NaN	0.000335	0.000562	4.46	0.00429	0.0148	0.0148	0.0148		
concentration of enzyme	PGD_R01528	R01528	0.0234	NaN	0.000378	0.000378	0.000382	0.000378	0.00038	0.000697	0.00128		
concentration of enzyme	RPI_R01056	R01056	0.00458	NaN	3.55e-05	5.95e-05	0.000114	7.91e-05	0.000171	0.000171	0.000171		
concentration of enzyme	RPE_R01529	R01529	0.00087	NaN	5.94e-05	7.72e-05	0.000146	8.36e-05	0.000267	0.000267	0.000267		
concentration of enzyme	TXT_R01641	R01641	0.0077	NaN	0.000996	0.000996	0.000999	0.001	0.001	0.00107	0.00115		
concentration of enzyme	TAL_R08575	R08575	0.0201	NaN	0.00696	0.00696	0.00696	0.007	0.007	0.0115	0.0189		
concentration of enzyme	TXT_R01067	R01067	0.0077	NaN	0.000396	0.000396	0.000397	0.00715	0.00715	0.0293	0.12		
concentration of enzyme	FBP_R00762	R00762	NaN	NaN	0	0	0	0	0	0	0		
concentration of enzyme	CSN_R00351	R00351	0.0161	NaN	1.54e-05	1.54e-05	8e-05	1.55e-05	1.56e-05	7.01e-05	0.000316		
concentration of enzyme	ACN_R01325	R01325	NaN	NaN	0.00522	1.21e+06	1.26e+06	4.17e+05	4.2e+05	7.89e+03	1.22e+05		
concentration of enzyme	ACN_R01900	R01900	0.0136	NaN	0.00522	0.0134	0.0242	0.148	0.148	0.148	0.148		
concentration of enzyme	ICD_R00709	R00709	0.0559	NaN	0.000219	0.000219	0.000219	0.00684	0.00684	0.0267	0.104		
concentration of enzyme	KGD_R08549	R08549	0.00283	NaN	2.19e-05	2.19e-05	0.000152	2.33e-05	2.38e-05	0.00112	0.0525		
concentration of enzyme	SCS_R00405	R00405	0.0103	NaN	0.000738	1.13e+05	1.79e+05	3.2e+03	1.04e+04	7.31e+03	1.29e+04		
concentration of enzyme	SDH_R02164	R02164	0.00143	NaN	0.000105	0.000105	0.000255	0.000105	0.000106	0.000127	0.000153		
concentration of enzyme	FUM_R01082	R01082	0.0031	NaN	0.000207	0.000234	0.000343	0.000239	0.000331	0.000331	0.000331		
concentration of enzyme	MDH_R00342	R00342	0.0882	NaN	0.000354	0.0315	0.0315	0.0487	0.0556	0.116	0.24		
concentration of enzyme	PPC_R00345	R00345	0.00603	NaN	0.000156	0.000156	0.139	0.239	0.239	0.284	0.339		
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted driving forces' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	initial	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm		
Gibbs energy of reaction	PTS_RPTSsy	RPTSsy	36.7	36.7	46.6	36.7	36.7	36.7	36.7	36.7	36.7		
Gibbs energy of reaction	PGI_R02740	R02740	19.8	19.8	2.48e-10	19.8	19.8	19.8	19.8	19.8	19.8		
Gibbs energy of reaction	PFK_R04779	R04779	1.01	1.01	19.8	1.01	1.01	1.01	1.01	1.01	1.01		
Gibbs energy of reaction	ALD_R01070	R01070	13.2	13.2	2.78e-10	13.2	13.2	13.2	13.2	13.2	13.2		
Gibbs energy of reaction	TIM_R01015	R01015	0.12	0.12	2.67e-10	0.12	0.12	0.12	0.12	0.12	0.12		
Gibbs energy of reaction	GAP_R01061	R01061	1e-10	1e-10	2.58e-10	1e-10	1e-10	5.95e-08	8.5e-08	1.04e-07	3.1e-07		
Gibbs energy of reaction	PGK_R01512	R01512	9.56	9.56	3.02	9.56	9.56	9.56	9.56	9.56	9.56		
Gibbs energy of reaction	PGM_R01518	R01518	1e-10	1e-10	4.57e-10	1.24e-08	1.24e-08	4.35e-07	4.35e-07	6.48e-05	3.45e-06		
Gibbs energy of reaction	PGH_R00658	R00658	4.38	4.38	2	4.38	4.38	4.38	4.38	4.38	4.38		
Gibbs energy of reaction	PYK_R00200	R00200	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7	19.7		
Gibbs energy of reaction	PDH_R00209	R00209	28.2	28.2	50.5	28.2	28.2	28.2	28.2	28.2	28.2		
Gibbs energy of reaction	ZWF_R00835	R00835	28.1	28.1	7.08	28.1	28.1	28.1	28.1	28.1	28.1		
Gibbs energy of reaction	GLH_R02035	R02035	2.25	2.25	24.5	2.25	2.25	2.25	2.25	2.25	2.25		
Gibbs energy of reaction	PGD_R01528	R01528	17.4	17.4	17.1	17.4	17.4	17.4	17.4	17.4	17.4		
Gibbs energy of reaction	RPI_R01056	R01056	2.25	2.25	2.02	2.25	2.25	2.25	2.25	2.25	2.25		
Gibbs energy of reaction	RPE_R01529	R01529	3.64	3.64	3.36	3.64	3.64	3.64	3.64	3.64	3.64		
Gibbs energy of reaction	TXT_R01641	R01641	18	18	4.63	18	18	18	18	18	18		
Gibbs energy of reaction	TAL_R08575	R08575	30	30	1.13	30	30	30	30	30	30		
Gibbs energy of reaction	TXT_R01067	R01067	23.7	23.7	12.1	23.7	23.7	23.7	23.7	23.7	23.7		
Gibbs energy of reaction	FBP_R00762	R00762	43.3	43.3	24.5	43.3	43.3	43.3	43.3	43.3	43.3		
Gibbs energy of reaction	CSN_R00351	R00351	32.4	32.4	13.6	32.4	32.4	32.4	32.4	32.4	32.4		
Gibbs energy of reaction	ACN_R01325	R01325	1e-10	1e-10	2.02e-10	1.07e-08	1.07e-08	3.74e-07	3.74e-07	1.99e-05	1.29e-06		
Gibbs energy of reaction	ACN_R01900	R01900	1.22	1.22	4.25e-10	1.22	1.22	1.22	1.22	1.22	1.22		
Gibbs energy of reaction	ICD_R00709	R00709	28.8	28.8	26.6	28.8	28.8	28.8	28.8	28.8	28.8		
Gibbs energy of reaction	KGD_R08549	R08549	23.8	23.8	45.5	23.8	23.8	23.8	23.8	23.8	23.8		
Gibbs energy of reaction	SCS_R00405	R00405	1e-10	1e-10	-5.45e-11	1.62e-08	1.62e-08	5.71e-07	5.71e-07	9.18e-07	5.9e-07		
Gibbs energy of reaction	SDH_R02164	R02164	20.6	20.6	15.4	20.6	20.6	20.6	20.6	20.6	20.6		
Gibbs energy of reaction	FUM_R01082	R01082	5.33	5.33	2.48e-10	5.33	5.33	5.33	5.33	5.33	5.33		
Gibbs energy of reaction	MDH_R00342	R00342	0.028	0.028	2.48e-10	0.028	0.028	0.028	0.028	0.028	0.028		
Gibbs energy of reaction	PPC_R00345	R00345	17.4	17.4	28.5	17.4	17.4	17.4	17.4	17.4	17.4		
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted enzyme capacities' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	!Value										
enzyme capacity	PTS_RPTSsy	RPTSsy	5.69e-05										
enzyme capacity	PGI_R02740	R02740	0.0011										
enzyme capacity	PFK_R04779	R04779	0.00126										
enzyme capacity	ALD_R01070	R01070	0.00128										
enzyme capacity	TIM_R01015	R01015	9.88e-05										
enzyme capacity	GAP_R01061	R01061	0.00684										
enzyme capacity	PGK_R01512	R01512	0.0133										
enzyme capacity	PGM_R01518	R01518	0.00165										
enzyme capacity	PGH_R00658	R00658	0.00464										
enzyme capacity	PYK_R00200	R00200	0.000794										
enzyme capacity	PDH_R00209	R00209	0.000131										
enzyme capacity	ZWF_R00835	R00835	0.00104										
enzyme capacity	GLH_R02035	R02035	0.000335										
enzyme capacity	PGD_R01528	R01528	0.000378										
enzyme capacity	RPI_R01056	R01056	3.55e-05										
enzyme capacity	RPE_R01529	R01529	5.94e-05										
enzyme capacity	TXT_R01641	R01641	0.000996										
enzyme capacity	TAL_R08575	R08575	0.00696										
enzyme capacity	TXT_R01067	R01067	0.000396										
enzyme capacity	FBP_R00762	R00762	0										
enzyme capacity	CSN_R00351	R00351	1.54e-05										
enzyme capacity	ACN_R01325	R01325	0.00522										
enzyme capacity	ACN_R01900	R01900	0.00522										
enzyme capacity	ICD_R00709	R00709	0.000219										
enzyme capacity	KGD_R08549	R08549	2.19e-05										
enzyme capacity	SCS_R00405	R00405	0.000738										
enzyme capacity	SDH_R02164	R02164	0.000105										
enzyme capacity	FUM_R01082	R01082	0.000207										
enzyme capacity	MDH_R00342	R00342	0.000354										
enzyme capacity	PPC_R00345	R00345	0.000156										
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted energetic efficiencies' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm			
energetic efficiency	PTS_RPTSsy	RPTSsy	1	1	1	1	1	1	1	1			
energetic efficiency	PGI_R02740	R02740	1	1	1	1	1	1	1	1			
energetic efficiency	PFK_R04779	R04779	1	1	0.335	0.335	0.335	0.335	0.335	0.335			
energetic efficiency	ALD_R01070	R01070	1	1	0.995	0.995	0.995	0.995	0.995	0.995			
energetic efficiency	TIM_R01015	R01015	1	1	0.0473	0.0473	0.0473	0.0473	0.0473	0.0473			
energetic efficiency	GAP_R01061	R01061	1	1	4.03e-11	4.03e-11	2.4e-08	3.43e-08	4.2e-08	1.25e-07			
energetic efficiency	PGK_R01512	R01512	1	1	0.979	0.979	0.979	0.979	0.979	0.979			
energetic efficiency	PGM_R01518	R01518	1	1	5e-09	5e-09	1.76e-07	1.76e-07	2.61e-05	1.39e-06			
energetic efficiency	PGH_R00658	R00658	1	1	0.829	0.829	0.829	0.829	0.829	0.829			
energetic efficiency	PYK_R00200	R00200	1	1	1	1	1	1	1	1			
energetic efficiency	PDH_R00209	R00209	1	1	1	1	1	1	1	1			
energetic efficiency	ZWF_R00835	R00835	1	1	1	1	1	1	1	1			
energetic efficiency	GLH_R02035	R02035	1	1	0.597	0.597	0.597	0.597	0.597	0.597			
energetic efficiency	PGD_R01528	R01528	1	1	0.999	0.999	0.999	0.999	0.999	0.999			
energetic efficiency	RPI_R01056	R01056	1	1	0.597	0.597	0.597	0.597	0.597	0.597			
energetic efficiency	RPE_R01529	R01529	1	1	0.77	0.77	0.77	0.77	0.77	0.77			
energetic efficiency	TXT_R01641	R01641	1	1	0.999	0.999	0.999	0.999	0.999	0.999			
energetic efficiency	TAL_R08575	R08575	1	1	1	1	1	1	1	1			
energetic efficiency	TXT_R01067	R01067	1	1	1	1	1	1	1	1			
energetic efficiency	FBP_R00762	R00762	1	1	1	1	1	1	1	1			
energetic efficiency	CSN_R00351	R00351	1	1	1	1	1	1	1	1			
energetic efficiency	ACN_R01325	R01325	1	1	4.3e-09	4.3e-09	1.51e-07	1.51e-07	8.03e-06	5.2e-07			
energetic efficiency	ACN_R01900	R01900	1	1	0.389	0.389	0.389	0.389	0.389	0.389			
energetic efficiency	ICD_R00709	R00709	1	1	1	1	1	1	1	1			
energetic efficiency	KGD_R08549	R08549	1	1	1	1	1	1	1	1			
energetic efficiency	SCS_R00405	R00405	1	1	6.55e-09	6.55e-09	2.3e-07	2.3e-07	3.7e-07	2.38e-07			
energetic efficiency	SDH_R02164	R02164	1	1	1	1	1	1	1	1			
energetic efficiency	FUM_R01082	R01082	1	1	0.884	0.884	0.884	0.884	0.884	0.884			
energetic efficiency	MDH_R00342	R00342	1	1	0.0112	0.0112	0.0112	0.0112	0.0112	0.0112			
energetic efficiency	PPC_R00345	R00345	1	1	0.999	0.999	0.999	0.999	0.999	0.999			
%													
!!SBtab DocumentName='Model' TableType='Quantity' TableName='Predicted saturation efficiencies' Document='ECM metabolic state' Unit='kJ/mol' SBtabVersion='1.0'													
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	mdf	emc1	emc2s	emc2sp	emc3s	emc3sp	emc4geom	emc4cm			
saturation efficiency	PTS_RPTSsy	RPTSsy	1	1	1	1	0.993	0.993	0.322	0.104			
saturation efficiency	PGI_R02740	R02740	1	1	1	1	0.989	0.988	0.988	0.988			
saturation efficiency	PFK_R04779	R04779	1	1	1	1	0.819	0.116	0.0647	0.036			
saturation efficiency	ALD_R01070	R01070	1	1	1	1	0.992	0.986	0.975	0.964			
saturation efficiency	TIM_R01015	R01015	1	1	1	1	0.0114	0.00993	0.00993	0.00993			
saturation efficiency	GAP_R01061	R01061	1	1	1	1	0.784	0.637	0.165	0.0427			
saturation efficiency	PGK_R01512	R01512	1	1	1	1	0.71	0.663	0.236	0.0841			
saturation efficiency	PGM_R01518	R01518	1	1	1	1	0.00701	0.00665	0.00665	0.00665			
saturation efficiency	PGH_R00658	R00658	1	1	1	1	0.00683	0.00682	0.00682	0.00682			
saturation efficiency	PYK_R00200	R00200	1	1	1	1	0.313	0.312	0.125	0.0501			
saturation efficiency	PDH_R00209	R00209	1	1	1	1	0.999	0.992	0.299	0.0903			
saturation efficiency	ZWF_R00835	R00835	1	1	1	1	0.999	0.999	0.967	0.935			
saturation efficiency	GLH_R02035	R02035	1	1	1	1	0.131	0.0379	0.0379	0.0379			
saturation efficiency	PGD_R01528	R01528	1	1	1	1	1	0.996	0.543	0.295			
saturation efficiency	RPI_R01056	R01056	1	1	1	1	0.753	0.349	0.349	0.349			
saturation efficiency	RPE_R01529	R01529	1	1	1	1	0.923	0.289	0.289	0.289			
saturation efficiency	TXT_R01641	R01641	1	1	1	1	0.995	0.995	0.929	0.867			
saturation efficiency	TAL_R08575	R08575	1	1	1	1	0.994	0.994	0.606	0.369			
saturation efficiency	TXT_R01067	R01067	1	1	1	1	0.0553	0.0553	0.0135	0.00329			
saturation efficiency	FBP_R00762	R00762	1	1	1	1	NaN	NaN	NaN	NaN			
saturation efficiency	CSN_R00351	R00351	1	1	1	1	0.993	0.989	0.22	0.0488			
saturation efficiency	ACN_R01325	R01325	1	1	1	1	0.0831	0.0825	0.0825	0.0825			
saturation efficiency	ACN_R01900	R01900	1	1	1	1	0.0908	0.0904	0.0904	0.0904			
saturation efficiency	ICD_R00709	R00709	1	1	1	1	0.032	0.032	0.00821	0.00211			
saturation efficiency	KGD_R08549	R08549	1	1	1	1	0.939	0.922	0.0196	0.000418			
saturation efficiency	SCS_R00405	R00405	1	1	1	1	1	0.308	0.273	0.241			
saturation efficiency	SDH_R02164	R02164	1	1	1	1	0.996	0.99	0.825	0.687			
saturation efficiency	FUM_R01082	R01082	1	1	1	1	0.978	0.708	0.708	0.708			
saturation efficiency	MDH_R00342	R00342	1	1	1	1	0.647	0.565	0.272	0.131			
saturation efficiency	PPC_R00345	R00345	1	1	1	1	0.000652	0.000652	0.000547	0.00046			
